State,Confirmed,Recovered,Deaths,Active,Last_Updated_Time,Migrated_Other,State_code,Delta_Confirmed,Delta_Recovered,Delta_Deaths,State_Notes
Total,33693153,32948670,447406,284052,13/08/2021 23:27:22,13025,TT,0,0,0,
Andaman and Nicobar Islands,7619,7479,129,11,13/08/2021 23:27:22,0,AN,0,0,0,
Andhra Pradesh,2047459,2020835,14142,12482,13/08/2021 23:27:22,0,AP,0,0,0,
Arunachal Pradesh,54395,53802,274,319,13/08/2021 23:27:22,0,AR,0,0,0,[July 25]: All numbers corresponding to Papum Pare and Captial Complex are tracked under Papum Pare district.
Assam,601031,590593,5851,3240,13/08/2021 23:27:22,1347,AS,0,0,0,[Jan 1]: 1347 cases i.e Covid +'tive patients dead for other reasons have been deducted fom active count.
Bihar,725947,716230,9660,56,13/08/2021 23:27:22,1,BR,0,0,0,[June 9] : 3951 deceased cases have been reported in the bulletin after reconciliation of records by the authorities
Chandigarh,65217,64354,819,44,13/08/2021 23:27:22,0,CH,0,0,0,
Chhattisgarh,1005269,991423,13564,282,13/08/2021 23:27:22,0,CT,0,0,0,
Dadra and Nagar Haveli and Daman and Diu,10673,10638,4,0,13/08/2021 23:27:22,31,DN,0,0,0,
Delhi,1438746,1413295,25085,366,13/08/2021 23:27:22,0,DL,0,0,0,"[July 14]: Value for the total tests conducted has been reduced by 97008 in the state bulletin. Reason given : ""Reconciled with ICMR figures"". We have made the same change."
Goa,176145,171980,3303,862,13/08/2021 23:27:22,0,GA,0,0,0,
Gujarat,825872,815648,10082,142,13/08/2021 23:27:22,0,GJ,0,0,0,
Haryana,770825,760686,9810,329,13/08/2021 23:27:22,0,HR,0,0,0,
Himachal Pradesh,218523,213124,3653,1730,13/08/2021 23:27:22,16,HP,0,0,0,
Jammu and Kashmir,329125,323190,4422,1513,13/08/2021 23:27:22,0,JK,0,0,0,
Jharkhand,348198,342986,5133,79,13/08/2021 23:27:22,0,JH,0,0,0,
Karnataka,2973899,2923320,37746,12804,13/08/2021 23:27:22,29,KA,0,0,0,
Kerala,4641587,4459193,24661,157204,13/08/2021 23:27:22,529,KL,0,0,0,
Ladakh,20786,20431,207,148,13/08/2021 23:27:22,0,LA,0,0,0,
Lakshadweep,10361,10262,51,5,13/08/2021 23:27:22,43,LD,0,0,0,
Madhya Pradesh,792504,781868,10518,118,13/08/2021 23:27:22,0,MP,0,0,0,"[14 Oct'20]: 4469 confirmed cases and 4469 recoveries added in MP bulletin as reconciliation with private labs and hospitals
[12 July'21] :1478 deceased cases have been added after reconciliation of deceased cases records from Home Isolation(208), Private Hospitals(762) and other districts data (508)"
Maharashtra,6541762,6362248,138902,37043,13/08/2021 23:27:22,3569,MH,0,0,0,"[Dec 16]:10,218 duplicate cases & other state cases removed from total cases.791 recovered cases also removed from total recovered cases while reconciling 
[Sep 9] :239 cases have been removed from the hospitalized figures owing to the removal of duplicates and change of addresses as per the original residence
[Aug 15] : MH bulletin has reduced 819 confirmed cases in Mumbai and 72 confirmed cases from 'Other States' from the tally
[Jun 16] : 1328 deceased cases have been retroactively added to MH bulletin.
[Jun 20] : 69 deceased cases have been reduced based on state bulletin.
[Sep 9 2021]: 15066 positive cases and 15793 discharged cases have been reduced from state total based on reconciliation (as mentioned in the bulletin)"
Manipur,120000,116042,1847,2111,13/08/2021 23:27:22,0,MN,0,0,0,[Dec 14]:824 out of 980 recovered cases are backdated.
Meghalaya,80897,77750,1395,1752,13/08/2021 23:27:22,0,ML,0,0,0,
Mizoram,88693,74394,301,13998,13/08/2021 23:27:22,0,MZ,0,0,0,
Nagaland,31167,29094,663,426,13/08/2021 23:27:22,984,NL,0,0,0,
